kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:ABL1,ABL1,3228,3228,407.182156133829,384.0817843866171,408.0,384.0,2.8105666805967644,3.416303616063597,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ADCK5,ADCK5,3228,3228,312.8237298636927,402.2772614622057,313.0,402.0,5.861333990660718,1.14646850026331,1.0,0.0,better in control,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,312.67998760842625,389.98389095415115,311.0,390.0,8.271725687465056,2.8919600944019503,1.0,0.0,better in control,True,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,383.3602850061958,305.04089219330854,385.0,305.0,7.751283791375105,4.9726202714305865,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK4,CAMK4,3228,3228,391.64250309789344,313.38568773234203,392.0,315.0,2.143941102151535,9.025037780031148,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CAMKK1,CAMKK1,3228,3228,320.3317843866171,398.1263940520446,320.0,398.0,12.703433305910808,1.762407882655687,1.0,0.0,better in control,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,282.9507434944238,373.9076827757125,283.0,375.0,6.732385991048796,5.983467761426724,1.0,0.0,better in control,True,0.0
PROTEIN:CDK20,CDK20,3228,3228,310.57218091697644,397.6456009913259,311.0,398.0,9.184839177050689,2.3750410897167407,1.0,0.0,better in control,True,0.0
PROTEIN:CDK9,CDK9,3228,3228,408.1403345724907,317.9042750929368,408.0,318.0,1.331096532847597,7.67471873243375,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CERT1,CERT1,3228,3228,401.82992565055764,375.94578686493185,402.0,377.0,1.4124193764925979,4.023302350482281,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CHUK,CHUK,3228,3228,360.1409541511772,244.25030978934325,361.0,246.0,7.491979723681453,6.891209620983669,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CILK1,CILK1,3228,3228,410.9938042131351,387.97087980173484,411.0,388.0,0.09292854155763405,3.958085175865491,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CIT,CIT,3228,3228,384.3463444857497,228.15396530359357,385.0,227.0,5.04154938668465,12.383265069968262,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,394.92843866171006,255.84727385377943,396.0,256.0,2.449645887140391,4.580875403003423,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,336.3884758364312,234.24504337050806,335.0,235.0,8.16391953582703,7.968672605259715,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,269.0802354399009,403.29151177199503,270.0,403.0,8.212825430719482,0.7825322347586642,1.0,0.0,better in control,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,240.68587360594796,307.433395291202,241.0,307.0,10.21023546504597,6.676139799552946,1.0,0.0,better in control,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,255.0179677819083,366.32342007434943,255.0,366.0,9.374042005884238,5.318433418592218,1.0,0.0,better in control,True,0.0
