kinase,Cancer - Control,Liver FC - Control,informative
AAK1,-27.092627013630704,-16.099752168525356,True
AATK,-17.132589838909553,-39.49814126394051,True
ABL1,-71.0771375464684,-1.8956009913259209,True
ABL2,8.278500619578665,-6.861524163568788,True
ACVR1B,45.14405204460968,1.6409541511771977,True
ACVRL1,-34.62670384138784,-16.81567534076828,True
ADCK5,-13.781288723667899,37.10687732342012,True
AK2,41.707249070631974,28.46902106567535,True
AKT1,21.636307311028474,-2.1920693928129253,True
AKT2,24.878562577447326,-60.8828996282528,True
AKT3,-14.154584882280062,-18.275712515489488,True
ALK,-32.57311028500618,-88.87887236679057,True
ALPK1,16.858736059479554,23.960037174721208,True
ALPK3,-4.703221809169747,-35.63599752168528,True
ARAF,-10.531598513011147,5.444237918215663,True
ATM,-6.36121437422554,19.70105328376701,True
ATR,-65.13475836431229,-43.06970260223051,True
AURKA,50.933085501858784,0.9222428748451534,True
AURKB,-33.82620817843866,11.47986369268898,True
AURKC,-50.364002478314774,-1.9070631970260479,True
AXL,-14.871127633209426,51.91109045848822,True
BAZ1B,-12.550495662949174,-4.917905824039622,True
BCR,-37.99473358116478,-89.86555142503096,True
BLK,51.73791821561338,53.613692688971526,True
BLVRA,-22.80266418835197,55.42936802973975,True
BMP2K,-40.924411400247834,-96.43494423791822,True
BMPR1B,10.918835192069423,-12.07651796778191,True
BMX,6.9749070631970085,-48.41914498141267,True
BRAF,-56.29553903345726,-63.45910780669146,True
BRD4,-92.08736059479554,-1.124225526641908,True
BRSK1,5.406443618339495,-72.38506815365554,True
BRSK2,-37.399008674101594,-78.35594795539032,True
BTK,-51.978934324659235,27.711895910780697,True
BUB1,41.25526641883516,38.181536555142486,True
CAMK1,95.70910780669146,58.736369268897135,True
CAMK1G,-132.93246592317226,-46.2193308550186,True
CAMK2A,37.13320941759605,17.44671623296159,True
CAMK2B,-78.50681536555143,68.38475836431223,True
CAMK2D,-40.61864931846344,-27.489776951672866,True
CAMK2G,45.84355638166045,51.141263940520446,True
CAMK4,-34.738228004956625,-73.27540272614618,True
CAMKK1,78.98698884758363,92.0086741016109,True
CAMKK2,-36.30700123915739,3.439900867410188,True
CASK,-49.21840148698885,-16.86121437422554,True
CDC42BPA,-39.769206939281275,-92.26053283767038,True
CDC42BPB,39.85285006195784,9.94361833952911,True
CDC7,25.684944237918216,47.88785625774477,True
CDK1,4.521065675340765,-17.324349442379173,True
CDK10,-38.98017348203223,-26.289962825278792,True
CDK11A,42.23265179677816,23.06040892193306,True
CDK11B,-52.38723667905822,-38.480793060718725,True
CDK12,58.79584882280051,35.76456009913261,True
CDK13,-34.20446096654274,-114.62267657992564,True
CDK14,78.99163568773236,-27.670384138785607,True
CDK16,-20.087980173482038,-63.453841387856244,True
CDK18,126.62577447335809,128.37112763320937,True
CDK19,127.12763320941758,121.10749690210656,True
CDK2,-1.8822800495663046,15.251239157372993,True
CDK20,3.8980793060718497,48.36462205700121,True
