kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:TRPM7,TRPM7,3228,3228,368.8701982651797,287.9027261462206,367.0,286.0,2.9840869299999033,6.346301599605693,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,367.59076827757127,368.99907063197026,368.0,369.0,0.49295058287797433,0.030471368607351303,0.9990706319702602,0.0,better in control,False,0.0
PROTEIN:CDK20,CDK20,3228,3228,349.0,349.99845105328376,349.0,350.0,0.0,0.03932616788225408,0.998451053283767,0.0,better in control,False,0.0
PROTEIN:STK19,STK19,3228,3228,350.0,350.99845105328376,350.0,351.0,0.0,0.03932616788225408,0.998451053283767,0.0,better in control,False,0.0
PROTEIN:CAMKK1,CAMKK1,3228,3228,344.0,344.9981412639405,344.0,345.0,0.0,0.04307297481879728,0.9981412639405205,0.0,better in control,False,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,343.0,343.9981412639405,343.0,344.0,0.0,0.04307297481879728,0.9981412639405205,0.0,better in control,False,0.0
PROTEIN:MARK1,MARK1,3228,3228,345.0,345.9981412639405,345.0,346.0,0.0,0.04307297481879728,0.9981412639405205,0.0,better in control,False,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,346.0,346.9981412639405,346.0,347.0,0.0,0.04307297481879728,0.9981412639405205,0.0,better in control,False,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,337.6629491945477,339.9622057001239,338.0,340.0,0.4727024010900023,0.20479770250517837,0.9978314745972738,0.0,better in control,False,0.0
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,338.67131350681535,340.9674721189591,339.0,341.0,0.46973575804128614,0.18922702978521347,0.9978314745972738,0.0,better in control,False,0.0
PROTEIN:GRK4,GRK4,3228,3228,330.6601610904585,333.0526641883519,331.0,333.0,0.4743079208590567,0.798668169579323,0.9972118959107806,0.0,better in control,False,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,321.979863692689,323.6527261462206,322.0,324.0,0.14265488118321612,0.484488645052724,0.9962825278810409,0.0,better in control,False,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,178.97707558859975,88.22645600991326,175.0,86.0,6.902720751807494,9.659786798709169,0.9959727385377943,0.0,better in liver_fc,True,0.0
PROTEIN:ERN1,ERN1,3228,3228,333.99969021065675,335.9649938042131,334.0,336.0,0.017598107108703572,0.2060457804816716,0.9956629491945477,0.0,better in control,False,0.0
PROTEIN:MINK1,MINK1,3228,3228,317.8051425030979,320.9179058240397,318.0,321.0,0.398430406548787,0.3363763102684594,0.9953531598513011,0.0,better in control,False,0.0
PROTEIN:IRAK4,IRAK4,3228,3228,311.4569392812887,207.60749690210656,308.0,203.0,4.833761076661865,15.205629975566017,0.9947335811648079,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,336.6257744733581,338.6037794299876,337.0,339.0,0.4839222890624986,0.5150263437380275,0.9919454770755886,0.0,better in control,False,0.0
