kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:ABL1,ABL1,3228,3228,341.6236059479554,407.182156133829,342.0,408.0,7.661755900440342,2.8105666805967644,1.0,0.0,better in cancer,True,0.0
PROTEIN:BCR,BCR,3228,3228,396.9944237918216,279.727385377943,397.0,280.0,3.4946365183477255,11.455426509278318,1.0,0.0,better in control,True,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,389.92503097893433,300.50836431226764,390.0,302.0,2.162673197317603,9.384047045929245,1.0,0.0,better in control,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,185.977385377943,332.3444857496902,186.0,332.0,4.718774923864354,9.742898978108538,1.0,0.0,better in cancer,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,394.45198265179675,282.9507434944238,394.0,283.0,3.3855676864889546,6.732385991048796,1.0,0.0,better in control,True,0.0
PROTEIN:CDK3,CDK3,3228,3228,373.53097893432465,241.590458488228,374.0,240.0,3.4228938977485077,23.492627083812533,1.0,0.0,better in control,True,0.0
PROTEIN:CDK6,CDK6,3228,3228,142.090458488228,296.27912019826516,143.0,296.0,5.68759128149409,6.521518871836028,1.0,0.0,better in cancer,True,0.0
PROTEIN:CDK9,CDK9,3228,3228,273.78965303593554,408.1403345724907,274.0,408.0,8.182252048091692,1.331096532847597,1.0,0.0,better in cancer,True,0.0
PROTEIN:CDKL2,CDKL2,3228,3228,267.1672862453532,373.40861214374223,267.0,373.0,7.083010753515801,5.879891398402055,1.0,0.0,better in cancer,True,0.0
PROTEIN:CKB,CKB,3228,3228,402.3804213135068,264.16573729863694,403.0,264.0,2.0913792063670673,8.021430607547927,1.0,0.0,better in control,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,389.6022304832714,218.74783147459726,390.0,218.0,2.368817456070858,10.01517953887431,1.0,0.0,better in control,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,256.58859975216853,394.92843866171006,257.0,396.0,8.477787517198443,2.449645887140391,1.0,0.0,better in cancer,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,234.3890954151177,336.3884758364312,234.0,335.0,6.318216228246789,8.16391953582703,1.0,0.0,better in cancer,True,0.0
PROTEIN:DYRK1A,DYRK1A,3228,3228,228.90086741016108,352.042750929368,229.0,355.0,8.906513592742737,18.566536135092182,1.0,0.0,better in cancer,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,345.07620817843866,221.12112763320943,346.0,219.0,11.048855861922044,15.882620467957636,1.0,0.0,better in control,True,0.0
PROTEIN:EPHA1,EPHA1,3228,3228,219.9674721189591,343.50960346964064,220.0,344.0,8.91564461430736,8.20906166374363,1.0,0.0,better in cancer,True,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,203.76115241635688,323.22831474597274,204.0,323.0,6.888401627858419,10.119832382254414,1.0,0.0,better in cancer,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,251.6960966542751,379.3252788104089,253.0,380.0,7.6566836872155735,7.662256771057106,1.0,0.0,better in cancer,True,0.0
