kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:ABL1,ABL1,3228,3228,337.98698884758363,409.06412639405204,338.0,409.0,9.322021161818258,0.37075805513781435,1.0,0.0,better in cancer,True,0.0
PROTEIN:AURKC,AURKC,3228,3228,335.5938661710037,385.95786864931847,336.0,386.0,8.476378698087464,2.8315069995624307,1.0,0.0,better in cancer,True,0.0
PROTEIN:BLK,BLK,3228,3228,344.8008054522924,293.06288723667905,344.0,295.0,8.11276087816228,8.773132528648329,1.0,0.0,better in control,True,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,369.5978934324659,406.9969021065675,369.0,407.0,6.3163716408137605,0.8715468275984518,1.0,0.0,better in cancer,True,0.0
PROTEIN:CAMK1,CAMK1,3228,3228,371.52292441140025,275.8138166047088,373.0,278.0,6.034681457658026,8.979377166925069,1.0,0.0,better in control,True,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,244.76765799256506,377.7001239157373,244.0,379.0,8.198885882061694,8.477752062558281,1.0,0.0,better in cancer,True,0.0
PROTEIN:CAMKK1,CAMKK1,3228,3228,387.85935563816605,308.8723667905824,388.0,308.0,3.403845930543075,8.165561752589538,1.0,0.0,better in control,True,0.0
PROTEIN:CDK12,CDK12,3228,3228,405.71530359355637,346.91945477075586,406.0,347.0,0.7461931478530366,8.569112898155632,1.0,0.0,better in control,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,403.0,276.3742255266419,403.0,279.0,1.4003451512933978,10.816051446158191,1.0,0.0,better in control,True,0.0
PROTEIN:CDK19,CDK19,3228,3228,391.3884758364312,264.26084262701363,391.0,266.0,2.5657917429135755,16.55800111803354,1.0,0.0,better in control,True,0.0
PROTEIN:CDK3,CDK3,3228,3228,331.3317843866171,259.3457249070632,331.0,260.0,6.672263579695495,10.010282368597055,1.0,0.0,better in control,True,0.0
PROTEIN:CDK6,CDK6,3228,3228,161.3324039653036,329.9581784386617,161.0,330.0,6.363628316344696,7.365257076276037,1.0,0.0,better in cancer,True,0.0
PROTEIN:CDK9,CDK9,3228,3228,226.840458488228,396.15582403965306,227.0,397.0,13.05536817572247,3.8496616512380895,1.0,0.0,better in cancer,True,0.0
