kinase,Cancer - Control,Liver FC - Control,informative
AAK1,3.7983271375464653,2.817843866170989,True
AATK,1.4550805452292366,1.4429987608426131,False
ABL1,2.457249070631974,1.5480173482032171,True
ABL2,3.3320941759603215,3.294609665427515,True
ACVR1B,4.6356877323420065,3.8097893432465924,True
ACVRL1,2.777261462205729,2.784386617100381,True
ADCK5,0.0,0.0,False
AK2,5.000929368029745,4.103469640644363,True
AKT1,0.9996902106567536,1.0021685254027268,False
AKT2,2.367100371747206,2.0597893432465924,True
AKT3,-0.007125154894669805,-0.007125154894669805,False
ALK,-6.5700123915737265,-7.612453531598533,True
ALPK1,0.0,0.0,False
ALPK3,0.34541511771999467,0.3364312267657965,False
ARAF,-2.549876084262678,-2.158302354398984,True
ATM,-3.537794299876083,-3.2918215613382884,True
ATR,-3.86864931846344,-4.273234200743502,True
AURKA,-1.7376084262701355,-1.6954770755885988,True
AURKB,4.188971499380429,3.0086741016109073,True
AURKC,-0.0003097893432482124,-0.0003097893432482124,False
AXL,5.485749690210653,5.5913878562577395,True
BAZ1B,1.0260223048327362,1.0232342007435022,False
BCR,-1.7620817843866234,-2.847273853779427,True
BLK,1.0867410161090447,0.7295539033457317,True
BLVRA,-5.933395291202004,-6.737298636926909,True
BMP2K,3.3618339529120362,2.4048946716233104,True
BMPR1B,3.005885997521659,2.971809169764583,True
BMX,2.1812267657992948,2.1697645600991677,True
BRAF,-3.1372366790582475,-3.79553903345726,True
BRD4,0.6917596034696771,0.6926889714994218,False
BRSK1,0.0,0.0,False
BRSK2,2.1236059479554115,2.187112763320954,False
BTK,1.36864931846344,0.6028500619578665,False
BUB1,-10.292441140024785,-9.226765799256505,True
CAMK1,3.258364312267645,3.115861214374206,True
CAMK1G,1.8107187112763086,1.672862453531593,False
CAMK2A,-2.342317224287484,-3.299876084262678,True
CAMK2B,1.9287484510532806,1.0331474597273882,True
CAMK2D,1.465613382899619,0.4804832713754621,True
CAMK2G,4.754646840148695,4.497521685254014,True
CAMK4,-0.24938042131350358,-1.0055762081784394,True
CAMKK1,1.0,0.9981412639405107,False
CAMKK2,4.008364312267645,3.293060718711274,True
CASK,6.258364312267659,4.971809169764555,True
CDC42BPA,5.573729863692677,4.758054522924425,True
CDC42BPB,2.9894671623296176,2.9962825278810215,True
CDC7,5.8875464684014815,5.000309789343248,True
CDK1,1.1923791821561336,1.2094175960346965,False
CDK10,3.3333333333333712,3.540272614622097,True
CDK11A,2.3097893432466208,2.2992565055761816,False
CDK11B,0.0,0.0,False
CDK12,2.31567534076828,2.6065675340768735,False
CDK13,5.187422552664202,3.1589219330855087,True
CDK14,6.321871127633202,5.497831474597277,True
CDK16,3.46716232961586,3.9795539033457317,True
CDK18,1.1486988847583461,0.6449814126394244,False
CDK19,5.791511771995033,5.596964064436179,True
CDK2,-0.6121437422552667,-0.6301115241635671,False
CDK20,1.0,0.9984510532837589,False
CDK3,0.06629491945477639,0.06474597273853533,False
CDK4,-0.2245972738537816,-0.24070631970260337,True
CDK5,2.345724907063186,0.9479553903345561,True
CDK6,3.8711276332094187,3.8017348203221815,True
CDK7,4.596654275092931,3.5879801734820376,True
CDK8,3.061648079306053,3.0684634448574855,True
CDK9,-0.828686493184648,-1.240086741016114,True
CDKL2,0.08023543990083226,0.08054522924408047,False
CDKL5,2.267348203221843,1.9253407682775787,False
CERT1,0.0,0.0,False
CHEK1,1.6016109045848808,1.5374845105328347,True
CHEK2,-1.912949194547707,-2.998760842627007,True
CHUK,-0.7453531598513052,-1.1675960346964303,True
CILK1,0.0,0.0,False
CIT,4.549876084262735,4.626084262701397,True
CKB,3.300805452292437,2.2245972738537887,True
CLK1,3.6143122676579935,2.7097273853779313,True
CLK2,2.2806691449814025,2.338289962825286,False
CLK3,2.11462205700127,2.2890334572491042,False
CLK4,1.9674721189591082,1.9420693928129253,False
CSF1R,-5.0086741016109215,-6.404584882280062,True
CSK,-1.3317843866171017,-1.8711276332093973,True
CSNK1A1,7.9792441140024835,7.204770755886003,True
CSNK1A1L,0.0,0.0,False
CSNK1D,4.987608426270128,4.584262701363059,True
CSNK1E,-6.600681536555143,-7.33302354399008,True
CSNK1G1,3.9575588599752223,3.242874845105348,True
CSNK1G2,2.9634448574968815,2.958488228004967,True
CSNK1G3,0.9823420074349087,0.9758364312267531,False
CSNK2A1,0.8153655514250318,-0.8596654275092845,True
CSNK2A2,5.956319702602229,5.881040892193312,True
