kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:CAMKK1,CAMKK1,3228,3228,345.0,344.0,345.0,344.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:CDK20,CDK20,3228,3228,350.0,349.0,350.0,349.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,344.0,343.0,344.0,343.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:ERN1,ERN1,3228,3228,335.99504337050803,333.99969021065675,336.0,334.0,0.0702286360114238,0.017598107108703572,1.0,0.0,better in control,False,0.0
PROTEIN:GRK4,GRK4,3228,3228,332.8032837670384,330.6601610904585,333.0,331.0,0.7291261239363046,0.4743079208590567,1.0,0.0,better in control,False,0.0
PROTEIN:MARK1,MARK1,3228,3228,346.0,345.0,346.0,345.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:RIPK1,RIPK1,3228,3228,59.48265179677819,178.97707558859975,59.0,175.0,5.334650603103561,6.902720751807494,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK19,STK19,3228,3228,351.0,350.0,351.0,350.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:TRPM7,TRPM7,3228,3228,296.13754646840147,368.8701982651797,295.0,367.0,4.923671716791282,2.9840869299999033,1.0,0.0,better in cancer,True,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,347.0,346.0,347.0,346.0,0.0,0.0,1.0,0.0,better in control,False,0.0
PROTEIN:CAMK1G,CAMK1G,3228,3228,323.7905824039653,321.979863692689,324.0,322.0,0.4084128106202491,0.14265488118321612,0.9996902106567535,0.0,better in control,False,0.0
PROTEIN:IRAK4,IRAK4,3228,3228,89.70322180916976,311.4569392812887,87.0,308.0,13.108021401410914,4.833761076661865,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,368.99969021065675,367.59076827757127,369.0,368.0,0.01759810710870357,0.49295058287797433,0.9996902106567535,0.0,better in control,False,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,339.9727385377943,337.6629491945477,340.0,338.0,0.16660561892413375,0.4727024010900023,0.9993804213135068,0.0,better in control,False,0.0
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,340.97955390334573,338.67131350681535,341.0,339.0,0.14583281921044214,0.46973575804128614,0.9993804213135068,0.0,better in control,False,0.0
