kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:ALK,ALK,3228,3228,396.09479553903344,307.21592317224287,396.0,307.0,2.1213928174849546,6.099507911493768,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ALPK3,ALPK3,3228,3228,401.5985130111524,365.96251548946714,401.0,367.0,1.2053259625930433,6.282547578907356,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:BCR,BCR,3228,3228,378.0972738537794,288.23172242874847,378.0,289.0,3.8438969800396268,8.133388275493227,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:BMP2K,BMP2K,3228,3228,378.1217472118959,281.6868029739777,379.0,280.0,6.099321303827577,7.163179415966035,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,406.9969021065675,328.6409541511772,407.0,329.0,0.8715468275984518,9.982370858767085,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK4,CAMK4,3228,3228,366.78965303593554,293.51425030978936,366.0,294.0,5.82521583571389,8.47136631473697,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CAMKK1,CAMKK1,3228,3228,308.8723667905824,400.8810408921933,308.0,401.0,8.165561752589538,1.9335554904783714,1.0,0.0,better in control,True,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,375.8057620817844,283.545229244114,376.0,283.5,4.4094641943425765,8.898303246122971,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,352.3791821561338,237.75650557620818,352.0,237.0,5.465105059267074,7.568657518780064,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,276.3742255266419,404.7453531598513,279.0,405.0,10.816051446158191,1.9110226390796363,1.0,0.0,better in control,True,0.0
PROTEIN:CDK19,CDK19,3228,3228,264.26084262701363,385.3683395291202,266.0,385.0,16.55800111803354,3.4180548891859908,1.0,0.0,better in control,True,0.0
PROTEIN:CDK20,CDK20,3228,3228,354.4569392812887,402.82156133828994,355.0,403.0,5.52113811606674,1.458770353798833,1.0,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,366.18122676579924,215.2865551425031,367.0,215.5,6.526729483558458,7.626543691488699,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CDKL2,CDKL2,3228,3228,391.3131970260223,324.55235439900866,391.0,325.0,3.2526968034628703,9.908693317225165,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CHEK2,CHEK2,3228,3228,206.60935563816605,310.84541511771994,205.0,312.0,11.81793941015193,8.387676504545318,1.0,0.0,better in control,True,0.0
PROTEIN:CHUK,CHUK,3228,3228,371.29863692688974,279.59076827757127,371.0,279.0,5.779726617904988,7.912399976457505,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CKB,CKB,3228,3228,271.93246592317223,386.7376084262701,273.0,387.0,8.586019254169976,4.181994891104326,1.0,0.0,better in control,True,0.0
